"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"59","2024-04-29",12,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",44.37274,"RTD"
"60","2024-04-29",13,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.10171,"RTD"
"61","2024-04-29",14,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.31219,"RTD"
"62","2024-04-29",15,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",38.26757,"RTD"
"63","2024-04-29",16,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.32875,"RTD"
"64","2024-04-29",17,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",25.9573,"RTD"
"65","2024-04-29",10,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.57975,"RTD"
"66","2024-04-29",11,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",48.67569,"RTD"
"67","2024-04-29",12,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",47.95237,"RTD"
"68","2024-04-29",13,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.70126,"RTD"
"69","2024-04-29",14,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.17221,"RTD"
"70","2024-04-29",15,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",30.95151,"RTD"
"71","2024-04-29",16,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.7184,"RTD"
"72","2024-04-29",17,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.40132,"RTD"
"73","2024-04-29",10,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.15318,"RTD"
"74","2024-04-29",11,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",40.80348,"RTD"
"75","2024-04-29",12,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",39.40174,"RTD"
"76","2024-04-29",13,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.35421,"RTD"
"77","2024-04-29",14,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.70162,"RTD"
"78","2024-04-29",15,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",27.73907,"RTD"
"79","2024-04-29",16,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.02112,"RTD"
"80","2024-04-29",17,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.96302,"RTD"
"81","2024-04-29",10,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.81729,"RTD"
"82","2024-04-29",11,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",35.257,"RTD"
"83","2024-04-29",12,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.46915,"RTD"
"84","2024-04-29",13,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.30493,"RTD"
"85","2024-04-29",14,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.6428,"RTD"
"86","2024-04-29",15,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",38.57875,"RTD"
"87","2024-04-29",16,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.78599,"RTD"
"88","2024-04-29",17,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.69189,"RTD"
"89","2024-04-29",10,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.26563,"RTD"
"90","2024-04-29",11,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",40.36837,"RTD"
"91","2024-04-29",12,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.5253,"RTD"
"92","2024-04-29",13,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.30166,"RTD"
"93","2024-04-29",14,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.54037,"RTD"
"94","2024-04-29",15,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",38.38413,"RTD"
"95","2024-04-29",16,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.30381,"RTD"
"96","2024-04-29",17,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.80658,"RTD"
"97","2024-04-29",10,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.6528,"RTD"
"98","2024-04-29",11,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",35.70649,"RTD"
"99","2024-04-29",12,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",40.16924,"RTD"
"100","2024-04-29",13,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",53.6853,"RTD"
"101","2024-04-29",14,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.99825,"RTD"
"102","2024-04-29",15,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",25.0092,"RTD"
"103","2024-04-29",16,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.64316,"RTD"
"104","2024-04-29",9,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",23.01902,"RTD"
"105","2024-04-29",9,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",52.68694,"RTD"
"106","2024-04-29",9,5,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",93.90961,"RTD"
"107","2024-04-29",9,6,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",90.61148,"RTD"
"108","2024-04-29",9,12,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",68.83434,"RTD"
"109","2024-04-29",9,8,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",44.473,"RTD"
"110","2024-04-29",9,9,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",43.94522,"RTD"
"111","2024-04-29",9,10,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",71.21467,"RTD"
"112","2024-04-29",9,11,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",68.83111,"RTD"
"113","2024-04-29",9,7,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",93.70898,"RTD"
"114","2024-04-29",17,2,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",5.6892,"RTD"
"115","2024-04-29",18,3,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",2.77938,"RTD"
"116","2024-04-29",17,4,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",15.02343,"RTD"
"117","2024-04-29",17,5,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",32.75415,"RTD"
"118","2024-04-29",17,6,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",33.38797,"RTD"
"119","2024-04-29",17,12,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",5.79263,"RTD"
"120","2024-04-29",17,8,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",33.60286,"RTD"
"121","2024-04-29",17,9,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",20.27455,"RTD"
"122","2024-04-29",17,10,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",20.47712,"RTD"
"123","2024-04-29",17,11,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",16.02762,"RTD"
"124","2024-04-29",17,7,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",33.55795,"RTD"
"125","2024-04-29",11,7,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",7.47503,"RTD"
"126","2024-04-29",17,7,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.00837,"RTD"
"127","2024-04-29",11,8,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",11.14276,"RTD"
"128","2024-04-29",17,8,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.00167,"RTD"
"129","2024-04-29",11,9,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",11.04986,"RTD"
"130","2024-04-29",17,9,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"131","2024-04-29",9,10,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",8.91375,"RTD"
"132","2024-04-29",11,10,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.28468,"RTD"
"133","2024-04-29",17,10,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"134","2024-04-29",9,11,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",8.53086,"RTD"
"135","2024-04-29",11,11,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.04689,"RTD"
"136","2024-04-29",17,11,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"137","2024-04-29",9,12,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",5.71077,"RTD"
"138","2024-04-29",10,12,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",2.22416,"RTD"
"139","2024-04-29",17,12,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"140","2024-04-29",17,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"141","2024-04-29",18,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"142","2024-04-29",17,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"143","2024-04-29",17,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01004,"RTD"
"144","2024-04-29",11,5,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",7.19485,"RTD"
"145","2024-04-29",17,5,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",9.34508,"RTD"
"146","2024-04-29",11,6,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.51984,"RTD"
"147","2024-04-29",17,6,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.09143,"RTD"
"148","2024-04-29",13,1,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",28.61972,"RTD"
"149","2024-04-29",13,2,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",28.56803,"RTD"
"150","2024-04-29",13,3,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",18.44758,"RTD"
"151","2024-04-29",13,4,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",29.23414,"RTD"
"152","2024-04-29",13,5,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",28.92551,"RTD"
"153","2024-04-29",13,12,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",31.26724,"RTD"
"154","2024-04-29",13,7,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",41.24896,"RTD"
"155","2024-04-29",13,8,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",40.73822,"RTD"
"156","2024-04-29",13,9,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",37.22494,"RTD"
"157","2024-04-29",13,10,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",32.39346,"RTD"
"158","2024-04-29",13,11,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",31.96116,"RTD"
"159","2024-04-29",13,6,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",27.99236,"RTD"
"160","2024-04-29",16,10,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",50.16731,"RTD"
"161","2024-04-29",17,10,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",14.75056,"RTD"
"162","2024-04-29",18,10,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",283.50423,"RTD"
"163","2024-04-29",7,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",45.49122,"RTD"
"164","2024-04-29",8,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",473.20641,"RTD"
"165","2024-04-29",9,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",541.16336,"RTD"
"166","2024-04-29",10,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",601.33903,"RTD"
"167","2024-04-29",11,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",299.84136,"RTD"
"168","2024-04-29",12,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",43.72226,"RTD"
"169","2024-04-29",16,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",49.91973,"RTD"
"170","2024-04-29",17,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",62.35313,"RTD"
"171","2024-04-29",18,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",304.74544,"RTD"
"172","2024-04-29",7,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",66.07536,"RTD"
"173","2024-04-29",8,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",484.35023,"RTD"
"174","2024-04-29",9,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",550.37005,"RTD"
"175","2024-04-29",10,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",600.58571,"RTD"
"176","2024-04-29",11,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",84.88883,"RTD"
"177","2024-04-29",12,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",5.62993,"RTD"
"178","2024-04-29",16,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",91.51678,"RTD"
"179","2024-04-29",17,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",63.95659,"RTD"
"180","2024-04-29",18,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",301.14165,"RTD"
"181","2024-04-29",18,6,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",46.25848,"RTD"
"182","2024-04-29",8,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",380.63954,"RTD"
"183","2024-04-29",9,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",540.26662,"RTD"
"184","2024-04-29",10,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",535.7997,"RTD"
"185","2024-04-29",11,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",298.14913,"RTD"
"186","2024-04-29",12,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",321.69127,"RTD"
"187","2024-04-29",16,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",34.88036,"RTD"
"188","2024-04-29",18,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",243.79794,"RTD"
"189","2024-04-29",8,8,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",385.43248,"RTD"
"190","2024-04-29",9,8,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",500.48857,"RTD"
"191","2024-04-29",10,8,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",551.92611,"RTD"
"192","2024-04-29",11,8,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",297.25003,"RTD"
"193","2024-04-29",12,8,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",230.81131,"RTD"
