"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"43","2024-05-01",10,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",43.94299,"RTD"
"44","2024-05-01",11,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.1216,"RTD"
"45","2024-05-01",12,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",46.97127,"RTD"
"46","2024-05-01",13,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.24788,"RTD"
"47","2024-05-01",14,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.86767,"RTD"
"48","2024-05-01",15,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.63751,"RTD"
"49","2024-05-01",16,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.12932,"RTD"
"50","2024-05-01",17,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",21.1851,"RTD"
"51","2024-05-01",10,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.14509,"RTD"
"52","2024-05-01",11,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.72279,"RTD"
"53","2024-05-01",12,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.25841,"RTD"
"54","2024-05-01",13,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",42.80111,"RTD"
"55","2024-05-01",14,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.77359,"RTD"
"56","2024-05-01",15,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.91864,"RTD"
"57","2024-05-01",16,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.13807,"RTD"
"58","2024-05-01",17,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",11.97341,"RTD"
"59","2024-05-01",10,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.63353,"RTD"
"60","2024-05-01",11,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.03373,"RTD"
"61","2024-05-01",12,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.72829,"RTD"
"62","2024-05-01",13,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",46.195,"RTD"
"63","2024-05-01",14,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.34858,"RTD"
"64","2024-05-01",15,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.53431,"RTD"
"65","2024-05-01",16,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.8124,"RTD"
"66","2024-05-01",17,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",11.83245,"RTD"
"67","2024-05-01",9,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",74.71526,"RTD"
"68","2024-05-01",10,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.35077,"RTD"
"69","2024-05-01",11,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.00033,"RTD"
"70","2024-05-01",12,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.91488,"RTD"
"71","2024-05-01",13,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",47.32549,"RTD"
"72","2024-05-01",14,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.34095,"RTD"
"73","2024-05-01",15,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.53431,"RTD"
"74","2024-05-01",16,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.25658,"RTD"
"75","2024-05-01",17,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",10.20899,"RTD"
"76","2024-05-01",9,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",70.17558,"RTD"
"77","2024-05-01",10,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.95769,"RTD"
"78","2024-05-01",11,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.02538,"RTD"
"79","2024-05-01",12,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.20122,"RTD"
"80","2024-05-01",13,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",48.78288,"RTD"
"81","2024-05-01",14,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.21325,"RTD"
"82","2024-05-01",15,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.60323,"RTD"
"83","2024-05-01",16,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.22445,"RTD"
"84","2024-05-01",17,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",12.04277,"RTD"
"85","2024-05-01",9,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",74.02507,"RTD"
"86","2024-05-01",10,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.08293,"RTD"
"87","2024-05-01",11,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.56037,"RTD"
"88","2024-05-01",12,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.03803,"RTD"
"89","2024-05-01",13,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.5793,"RTD"
"90","2024-05-01",14,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.67809,"RTD"
"91","2024-05-01",15,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.06331,"RTD"
"92","2024-05-01",16,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.43831,"RTD"
"93","2024-05-01",17,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",12.93518,"RTD"
"94","2024-05-01",9,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",71.28713,"RTD"
"95","2024-05-01",10,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",53.94967,"RTD"
"96","2024-05-01",11,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.9238,"RTD"
"97","2024-05-01",12,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.57816,"RTD"
"98","2024-05-01",13,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.3201,"RTD"
"99","2024-05-01",14,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.21325,"RTD"
"100","2024-05-01",15,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.05101,"RTD"
"101","2024-05-01",16,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.13694,"RTD"
"102","2024-05-01",17,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",13.21204,"RTD"
"103","2024-05-01",9,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",68.56109,"RTD"
"104","2024-05-01",10,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.34153,"RTD"
"105","2024-05-01",11,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.43953,"RTD"
"106","2024-05-01",12,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",57.02157,"RTD"
"107","2024-05-01",13,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.30329,"RTD"
"108","2024-05-01",14,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.37292,"RTD"
"109","2024-05-01",15,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.5927,"RTD"
"110","2024-05-01",16,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",53.7768,"RTD"
"111","2024-05-01",10,10,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",0.29263,"RTD"
"112","2024-05-01",9,10,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",114.11965,"RTD"
"113","2024-05-01",9,11,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",114.48169,"RTD"
"114","2024-05-01",10,11,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",0.04664,"RTD"
"115","2024-05-01",13,11,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",7.70716,"RTD"
"116","2024-05-01",9,12,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",114.3401,"RTD"
"117","2024-05-01",10,12,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",0.02251,"RTD"
"118","2024-05-01",11,12,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",32.3313,"RTD"
"119","2024-05-01",13,12,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",3.46756,"RTD"
"120","2024-05-01",11,1,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",33.62902,"RTD"
"121","2024-05-01",11,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",32.98202,"RTD"
"122","2024-05-01",11,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",34.09647,"RTD"
"123","2024-05-01",11,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",34.00133,"RTD"
"124","2024-05-01",11,5,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",33.8825,"RTD"
"125","2024-05-01",9,6,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",58.96839,"RTD"
"126","2024-05-01",11,6,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",33.80307,"RTD"
"127","2024-05-01",9,7,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",62.8113,"RTD"
"128","2024-05-01",11,7,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",40.97891,"RTD"
"129","2024-05-01",13,7,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",7.39871,"RTD"
"130","2024-05-01",9,8,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",56.43367,"RTD"
"131","2024-05-01",10,8,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",0.74947,"RTD"
"132","2024-05-01",11,8,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",34.21968,"RTD"
"133","2024-05-01",13,8,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",8.34614,"RTD"
"134","2024-05-01",9,9,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",88.36978,"RTD"
"135","2024-05-01",10,9,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",0.02033,"RTD"
"136","2024-05-01",13,9,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",2.17778,"RTD"
"137","2024-05-01",13,10,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",2.2081,"RTD"
"138","2024-05-01",18,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",2.3518,"RTD"
"139","2024-05-01",17,3,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",38.57054,"RTD"
"140","2024-05-01",17,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",4.41737,"RTD"
"141","2024-05-01",17,2,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",45.30053,"RTD"
"142","2024-05-01",17,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",16.15506,"RTD"
"143","2024-05-01",17,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",13.48945,"RTD"
"144","2024-05-01",8,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",16.15783,"RTD"
"145","2024-05-01",8,4,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",15.55622,"RTD"
"146","2024-05-01",8,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",27.02237,"RTD"
"147","2024-05-01",8,5,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",19.1908,"RTD"
"148","2024-05-01",17,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",18.88856,"RTD"
"149","2024-05-01",8,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",26.89697,"RTD"
"150","2024-05-01",8,6,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",16.55587,"RTD"
"151","2024-05-01",10,6,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.66775,"RTD"
"152","2024-05-01",11,5,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.13693,"RTD"
"153","2024-05-01",10,5,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",17.88493,"RTD"
"154","2024-05-01",11,4,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.05115,"RTD"
"155","2024-05-01",10,4,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",3.52827,"RTD"
"156","2024-05-01",11,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",7.42505,"RTD"
"157","2024-05-01",10,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",27.24834,"RTD"
"158","2024-05-01",12,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.05285,"RTD"
"159","2024-05-01",11,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",17.52764,"RTD"
"160","2024-05-01",10,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",22.2562,"RTD"
"161","2024-05-01",12,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",2.39174,"RTD"
"162","2024-05-01",11,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",9.05533,"RTD"
"163","2024-05-01",10,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",20.52491,"RTD"
"164","2024-05-01",10,7,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.08368,"RTD"
"165","2024-05-01",10,12,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.10148,"RTD"
"166","2024-05-01",9,12,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.40304,"RTD"
"167","2024-05-01",10,11,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",3.73502,"RTD"
"168","2024-05-01",9,11,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.32282,"RTD"
"169","2024-05-01",11,8,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.60497,"RTD"
"170","2024-05-01",10,8,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",3.56077,"RTD"
"171","2024-05-01",19,1,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",31.45694,"RTD"
"172","2024-05-01",19,2,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",33.60569,"RTD"
"173","2024-05-01",19,3,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",33.60569,"RTD"
"174","2024-05-01",19,6,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",2.60192,"RTD"
"175","2024-05-01",18,7,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",67.86803,"RTD"
"176","2024-05-01",18,11,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",61.64272,"RTD"
"177","2024-05-01",17,9,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",28.32022,"RTD"
"178","2024-05-01",18,9,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",69.5155,"RTD"
"179","2024-05-01",18,10,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",49.69895,"RTD"
"180","2024-05-01",18,12,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",20.32344,"RTD"
"181","2024-05-01",18,8,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",56.72713,"RTD"
"182","2024-05-01",18,11,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 LOSBNS 500-230 BK1",6.8866,"RTD"
"183","2024-05-01",18,10,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 LOSBNS 500-230 BK1",7.74099,"RTD"
"184","2024-05-01",11,11,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",25.70178,"RTD"
"185","2024-05-01",17,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",21.70355,"RTD"
"186","2024-05-01",17,6,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",56.15542,"RTD"
"187","2024-05-01",17,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",66.62789,"RTD"
"188","2024-05-01",17,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",57.41977,"RTD"
"189","2024-05-01",17,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",28.13644,"RTD"
"190","2024-05-01",11,12,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",55.87092,"RTD"
"191","2024-05-01",11,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",282.98905,"RTD"
"192","2024-05-01",12,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",294.00451,"RTD"
"193","2024-05-01",13,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",285.32369,"RTD"
"194","2024-05-01",14,7,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",277.30358,"RTD"
"195","2024-05-01",8,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",49.69701,"RTD"
"196","2024-05-01",9,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",433.29791,"RTD"
"197","2024-05-01",10,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",407.9102,"RTD"
"198","2024-05-01",11,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",178.37802,"RTD"
"199","2024-05-01",12,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",279.40469,"RTD"
"200","2024-05-01",13,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",374.05671,"RTD"
"201","2024-05-01",14,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",275.71655,"RTD"
