"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"21","2024-05-02",16,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",64.08842,"RTD"
"22","2024-05-02",17,10,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.83411,"RTD"
"23","2024-05-02",9,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",83.43907,"RTD"
"24","2024-05-02",10,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.0845,"RTD"
"25","2024-05-02",11,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",87.62187,"RTD"
"26","2024-05-02",12,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",94.08737,"RTD"
"27","2024-05-02",13,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",92.37252,"RTD"
"28","2024-05-02",14,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",86.81059,"RTD"
"29","2024-05-02",15,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",164.73314,"RTD"
"30","2024-05-02",16,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",64.09426,"RTD"
"31","2024-05-02",17,11,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.7532,"RTD"
"32","2024-05-02",9,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",78.48701,"RTD"
"33","2024-05-02",10,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.04401,"RTD"
"34","2024-05-02",11,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",85.04214,"RTD"
"35","2024-05-02",12,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.11728,"RTD"
"36","2024-05-02",13,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",88.25442,"RTD"
"37","2024-05-02",14,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",85.14396,"RTD"
"38","2024-05-02",15,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",175.57467,"RTD"
"39","2024-05-02",16,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.76483,"RTD"
"40","2024-05-02",17,12,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.84836,"RTD"
"41","2024-05-02",10,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",80.90974,"RTD"
"42","2024-05-02",11,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",88.77808,"RTD"
"43","2024-05-02",12,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",96.5222,"RTD"
"44","2024-05-02",13,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",86.92347,"RTD"
"45","2024-05-02",14,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",97.1959,"RTD"
"46","2024-05-02",15,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",81.50661,"RTD"
"47","2024-05-02",16,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",69.11322,"RTD"
"48","2024-05-02",17,1,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.25412,"RTD"
"49","2024-05-02",10,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",80.28349,"RTD"
"50","2024-05-02",11,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",89.37118,"RTD"
"51","2024-05-02",12,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",96.04422,"RTD"
"52","2024-05-02",13,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",91.01524,"RTD"
"53","2024-05-02",14,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",97.0817,"RTD"
"54","2024-05-02",15,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",79.73579,"RTD"
"55","2024-05-02",16,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",75.29191,"RTD"
"56","2024-05-02",17,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.95022,"RTD"
"57","2024-05-02",10,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",79.14617,"RTD"
"58","2024-05-02",11,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",86.3389,"RTD"
"59","2024-05-02",12,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.8312,"RTD"
"60","2024-05-02",13,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",91.00724,"RTD"
"61","2024-05-02",14,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",93.65187,"RTD"
"62","2024-05-02",15,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",76.69495,"RTD"
"63","2024-05-02",16,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",64.40471,"RTD"
"64","2024-05-02",17,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.4105,"RTD"
"65","2024-05-02",10,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",78.88285,"RTD"
"66","2024-05-02",11,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",88.53984,"RTD"
"67","2024-05-02",12,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",93.99186,"RTD"
"68","2024-05-02",13,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.71737,"RTD"
"69","2024-05-02",14,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",93.21601,"RTD"
"70","2024-05-02",15,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",77.02692,"RTD"
"71","2024-05-02",16,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",67.67273,"RTD"
"72","2024-05-02",17,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.04841,"RTD"
"73","2024-05-02",10,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",79.10049,"RTD"
"74","2024-05-02",11,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",88.93653,"RTD"
"75","2024-05-02",12,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",95.53577,"RTD"
"76","2024-05-02",13,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.64209,"RTD"
"77","2024-05-02",14,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",91.77774,"RTD"
"78","2024-05-02",15,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",79.2567,"RTD"
"79","2024-05-02",16,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.55691,"RTD"
"80","2024-05-02",17,5,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.18869,"RTD"
"81","2024-05-02",10,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",80.99016,"RTD"
"82","2024-05-02",11,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",86.98561,"RTD"
"83","2024-05-02",12,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",94.13592,"RTD"
"84","2024-05-02",13,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",89.61293,"RTD"
"85","2024-05-02",14,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",91.05328,"RTD"
"86","2024-05-02",15,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",80.12202,"RTD"
"87","2024-05-02",16,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.87206,"RTD"
"88","2024-05-02",17,6,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.96887,"RTD"
"89","2024-05-02",9,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.89202,"RTD"
"90","2024-05-02",10,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",83.04074,"RTD"
"91","2024-05-02",11,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.5406,"RTD"
"92","2024-05-02",12,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",94.16649,"RTD"
"93","2024-05-02",13,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",89.25183,"RTD"
"94","2024-05-02",14,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",91.37079,"RTD"
"95","2024-05-02",15,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",76.35011,"RTD"
"96","2024-05-02",16,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.91862,"RTD"
"97","2024-05-02",17,7,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",62.77655,"RTD"
"98","2024-05-02",9,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.59552,"RTD"
"99","2024-05-02",10,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",83.38953,"RTD"
"100","2024-05-02",11,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",86.39682,"RTD"
"101","2024-05-02",12,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",94.52839,"RTD"
"102","2024-05-02",13,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.60231,"RTD"
"103","2024-05-02",14,8,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",90.4206,"RTD"
"104","2024-05-02",14,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",0.15454,"RTD"
"105","2024-05-02",10,9,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",11.89039,"RTD"
"106","2024-05-02",10,10,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",24.12615,"RTD"
"107","2024-05-02",10,12,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",24.01894,"RTD"
"108","2024-05-02",10,11,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",24.06277,"RTD"
"109","2024-05-02",9,12,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",90.51433,"RTD"
"110","2024-05-02",9,11,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",35.15579,"RTD"
"111","2024-05-02",12,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",53.00489,"RTD"
"112","2024-05-02",13,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",47.08592,"RTD"
"113","2024-05-02",14,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",22.45496,"RTD"
"114","2024-05-02",15,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",38.66813,"RTD"
"115","2024-05-02",16,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",56.69669,"RTD"
"116","2024-05-02",17,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",51.48538,"RTD"
"117","2024-05-02",18,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",5.89202,"RTD"
"118","2024-05-02",10,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",127.29496,"RTD"
"119","2024-05-02",11,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",57.43398,"RTD"
"120","2024-05-02",12,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",51.58502,"RTD"
"121","2024-05-02",13,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",49.31207,"RTD"
"122","2024-05-02",15,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",56.97396,"RTD"
"123","2024-05-02",16,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",63.65412,"RTD"
"124","2024-05-02",17,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",59.25407,"RTD"
"125","2024-05-02",18,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",9.99829,"RTD"
"126","2024-05-02",9,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",73.0968,"RTD"
"127","2024-05-02",10,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",80.56211,"RTD"
"128","2024-05-02",11,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",72.48286,"RTD"
"129","2024-05-02",12,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",52.96089,"RTD"
"130","2024-05-02",13,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",53.86102,"RTD"
"131","2024-05-02",14,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",52.3861,"RTD"
"132","2024-05-02",15,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",59.25967,"RTD"
"133","2024-05-02",16,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",65.19899,"RTD"
"134","2024-05-02",17,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",55.11723,"RTD"
"135","2024-05-02",18,8,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",20.51508,"RTD"
"136","2024-05-02",9,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",73.71393,"RTD"
"137","2024-05-02",10,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",60.40128,"RTD"
"138","2024-05-02",11,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",65.16118,"RTD"
"139","2024-05-02",12,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",56.31355,"RTD"
"140","2024-05-02",13,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",55.17631,"RTD"
"141","2024-05-02",14,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",55.54272,"RTD"
"142","2024-05-02",15,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",71.10037,"RTD"
"143","2024-05-02",16,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",66.37212,"RTD"
"144","2024-05-02",17,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",60.0068,"RTD"
"145","2024-05-02",18,9,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",8.42935,"RTD"
"146","2024-05-02",9,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",72.85349,"RTD"
"147","2024-05-02",10,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",55.39322,"RTD"
"148","2024-05-02",11,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",60.57859,"RTD"
"149","2024-05-02",12,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",52.80746,"RTD"
"150","2024-05-02",13,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",53.31976,"RTD"
"151","2024-05-02",14,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",52.2114,"RTD"
"152","2024-05-02",15,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",74.91868,"RTD"
"153","2024-05-02",16,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",68.66865,"RTD"
"154","2024-05-02",17,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",63.53435,"RTD"
"155","2024-05-02",18,10,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",21.08959,"RTD"
"156","2024-05-02",9,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",72.46701,"RTD"
"157","2024-05-02",10,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",56.34295,"RTD"
"158","2024-05-02",11,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",61.1136,"RTD"
"159","2024-05-02",12,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",52.70301,"RTD"
"160","2024-05-02",13,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",52.27491,"RTD"
"161","2024-05-02",14,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",59.49043,"RTD"
"162","2024-05-02",15,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",75.95546,"RTD"
"163","2024-05-02",16,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",66.99511,"RTD"
"164","2024-05-02",17,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",63.25408,"RTD"
"165","2024-05-02",14,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",37.09799,"RTD"
"166","2024-05-02",15,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",44.30718,"RTD"
"167","2024-05-02",16,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",54.5483,"RTD"
"168","2024-05-02",17,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",57.08035,"RTD"
"169","2024-05-02",18,5,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",5.54908,"RTD"
"170","2024-05-02",9,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",63.0121,"RTD"
"171","2024-05-02",10,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",98.09309,"RTD"
"172","2024-05-02",11,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",58.68319,"RTD"
"173","2024-05-02",12,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",52.8724,"RTD"
"174","2024-05-02",13,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",50.22885,"RTD"
"175","2024-05-02",14,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",37.62856,"RTD"
"176","2024-05-02",15,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",47.9624,"RTD"
"177","2024-05-02",16,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",64.49242,"RTD"
"178","2024-05-02",17,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",56.10958,"RTD"
"179","2024-05-02",18,6,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",20.08748,"RTD"
"180","2024-05-02",9,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",61.83389,"RTD"
"181","2024-05-02",10,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",83.38944,"RTD"
"182","2024-05-02",11,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",74.55021,"RTD"
"183","2024-05-02",12,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",53.29138,"RTD"
"184","2024-05-02",13,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",55.30137,"RTD"
"185","2024-05-02",14,7,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",37.74213,"RTD"
"186","2024-05-02",18,11,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",22.82636,"RTD"
"187","2024-05-02",9,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",86.34215,"RTD"
"188","2024-05-02",10,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",53.91429,"RTD"
"189","2024-05-02",11,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",62.27774,"RTD"
"190","2024-05-02",12,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",56.65059,"RTD"
"191","2024-05-02",13,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",55.24445,"RTD"
"192","2024-05-02",14,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",56.92637,"RTD"
"193","2024-05-02",15,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",76.44358,"RTD"
"194","2024-05-02",16,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",67.5607,"RTD"
"195","2024-05-02",17,12,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",65.03097,"RTD"
