"","OPR_DT","OPR_HR","OPR_INTERVAL","TI_ID","TI_DIRECTION","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"553","2024-05-03",5,11,"LDWP_IPP_NORTH","E","Base Case",-5.62218,"RTD"
"554","2024-05-03",5,12,"LDWP_IPP_NORTH","E","Base Case",-4.69646,"RTD"
"555","2024-05-03",6,1,"LDWP_IPP_NORTH","E","Base Case",-6.53419,"RTD"
"556","2024-05-03",6,2,"LDWP_IPP_NORTH","E","Base Case",-4.70859,"RTD"
"557","2024-05-03",6,3,"LDWP_IPP_NORTH","E","Base Case",-4.39565,"RTD"
"558","2024-05-03",6,4,"LDWP_IPP_NORTH","E","Base Case",-4.40366,"RTD"
"559","2024-05-03",6,5,"LDWP_IPP_NORTH","E","Base Case",-4.49013,"RTD"
"560","2024-05-03",6,6,"LDWP_IPP_NORTH","E","Base Case",-3.96625,"RTD"
"561","2024-05-03",6,7,"LDWP_IPP_NORTH","E","Base Case",-4.27275,"RTD"
"562","2024-05-03",6,8,"LDWP_IPP_NORTH","E","Base Case",-5.32132,"RTD"
"563","2024-05-03",6,9,"LDWP_IPP_NORTH","E","Base Case",-5.22122,"RTD"
"564","2024-05-03",6,10,"LDWP_IPP_NORTH","E","Base Case",-5.59591,"RTD"
"565","2024-05-03",6,11,"LDWP_IPP_NORTH","E","Base Case",-5.50747,"RTD"
"566","2024-05-03",6,12,"LDWP_IPP_NORTH","E","Base Case",-5.59711,"RTD"
"567","2024-05-03",7,1,"LDWP_IPP_NORTH","E","Base Case",-5.78323,"RTD"
"568","2024-05-03",7,2,"LDWP_IPP_NORTH","E","Base Case",-8.53633,"RTD"
"569","2024-05-03",7,3,"LDWP_IPP_NORTH","E","Base Case",-7.85647,"RTD"
"570","2024-05-03",7,4,"LDWP_IPP_NORTH","E","Base Case",-5.79933,"RTD"
"571","2024-05-03",7,5,"LDWP_IPP_NORTH","E","Base Case",-7.0925,"RTD"
"572","2024-05-03",7,6,"LDWP_IPP_NORTH","E","Base Case",-9.39962,"RTD"
"573","2024-05-03",10,4,"Line_PND-FDM_230KV","I","Base Case",22.26899,"RTD"
"574","2024-05-03",9,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.64431,"RTD"
"575","2024-05-03",9,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",67.75006,"RTD"
"576","2024-05-03",10,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.69361,"RTD"
"577","2024-05-03",10,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.20526,"RTD"
"578","2024-05-03",10,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",72.32838,"RTD"
"579","2024-05-03",8,11,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",60.23038,"RTD"
"580","2024-05-03",8,12,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",62.39711,"RTD"
"581","2024-05-03",9,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.77877,"RTD"
"582","2024-05-03",9,2,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.45141,"RTD"
"583","2024-05-03",9,3,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.51821,"RTD"
"584","2024-05-03",9,4,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.49507,"RTD"
"585","2024-05-03",9,5,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.86023,"RTD"
"586","2024-05-03",9,6,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.1097,"RTD"
"587","2024-05-03",9,7,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",73.6124,"RTD"
"588","2024-05-03",9,8,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",70.13857,"RTD"
"589","2024-05-03",9,9,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",69.10814,"RTD"
"590","2024-05-03",9,10,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",68.2748,"RTD"
"591","2024-05-03",10,1,"ME-JF 138","I","VE1 VEAVST-PAHRUM 138",71.7899,"RTD"
"592","2024-05-03",8,9,"NWMT_AMPS_EAST","I","Base Case",-10.89112,"RTD"
"593","2024-05-03",8,10,"NWMT_AMPS_EAST","I","Base Case",-11.42224,"RTD"
"594","2024-05-03",8,11,"NWMT_AMPS_EAST","I","Base Case",-10.62711,"RTD"
"595","2024-05-03",8,12,"NWMT_AMPS_EAST","I","Base Case",-9.90381,"RTD"
"596","2024-05-03",9,1,"NWMT_AMPS_EAST","I","Base Case",-8.51337,"RTD"
"597","2024-05-03",9,2,"NWMT_AMPS_EAST","I","Base Case",-8.40399,"RTD"
"598","2024-05-03",9,3,"NWMT_AMPS_EAST","I","Base Case",-9.88293,"RTD"
"599","2024-05-03",9,4,"NWMT_AMPS_EAST","I","Base Case",-10.1281,"RTD"
"600","2024-05-03",9,5,"NWMT_AMPS_EAST","I","Base Case",-14.73269,"RTD"
"601","2024-05-03",9,6,"NWMT_AMPS_EAST","I","Base Case",-16.13976,"RTD"
"602","2024-05-03",9,7,"NWMT_AMPS_EAST","I","Base Case",-15.47479,"RTD"
"603","2024-05-03",9,8,"NWMT_AMPS_EAST","I","Base Case",-12.91268,"RTD"
"604","2024-05-03",9,9,"NWMT_AMPS_EAST","I","Base Case",-12.93293,"RTD"
"605","2024-05-03",9,10,"NWMT_AMPS_EAST","I","Base Case",-12.79976,"RTD"
"606","2024-05-03",9,11,"NWMT_AMPS_EAST","I","Base Case",-14.31066,"RTD"
"607","2024-05-03",1,3,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"608","2024-05-03",1,8,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"609","2024-05-03",1,9,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"610","2024-05-03",1,10,"NWMT_AMPS_EAST","I","Base Case",-0.0036,"RTD"
"611","2024-05-03",1,11,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"612","2024-05-03",1,12,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"613","2024-05-03",2,1,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"614","2024-05-03",2,2,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"615","2024-05-03",2,3,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"616","2024-05-03",2,4,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"617","2024-05-03",2,5,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"618","2024-05-03",2,6,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"619","2024-05-03",2,8,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"620","2024-05-03",2,9,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"621","2024-05-03",2,10,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"622","2024-05-03",2,11,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"623","2024-05-03",2,12,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"624","2024-05-03",3,1,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"625","2024-05-03",3,2,"NWMT_AMPS_EAST","I","Base Case",-0.0036,"RTD"
"626","2024-05-03",3,3,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"627","2024-05-03",3,4,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"628","2024-05-03",3,5,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"629","2024-05-03",3,6,"NWMT_AMPS_EAST","I","Base Case",-0.0036,"RTD"
"630","2024-05-03",3,7,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"631","2024-05-03",3,8,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"632","2024-05-03",3,9,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"633","2024-05-03",3,10,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"634","2024-05-03",3,11,"NWMT_AMPS_EAST","I","Base Case",-0.0048,"RTD"
"635","2024-05-03",3,12,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"636","2024-05-03",4,9,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"637","2024-05-03",4,11,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"638","2024-05-03",4,12,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"639","2024-05-03",5,1,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"640","2024-05-03",5,2,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"641","2024-05-03",5,3,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"642","2024-05-03",5,4,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"643","2024-05-03",5,5,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"644","2024-05-03",5,6,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"645","2024-05-03",5,7,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"646","2024-05-03",5,8,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"647","2024-05-03",5,9,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"648","2024-05-03",5,10,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"649","2024-05-03",5,11,"NWMT_AMPS_EAST","I","Base Case",-0.0024,"RTD"
"650","2024-05-03",5,12,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"651","2024-05-03",6,1,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"652","2024-05-03",6,7,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"653","2024-05-03",6,9,"NWMT_AMPS_EAST","I","Base Case",-0.0012,"RTD"
"654","2024-05-03",7,7,"NWMT_AMPS_EAST","I","Base Case",-9.2885,"RTD"
"655","2024-05-03",7,8,"NWMT_AMPS_EAST","I","Base Case",-9.99794,"RTD"
"656","2024-05-03",7,9,"NWMT_AMPS_EAST","I","Base Case",-9.70908,"RTD"
"657","2024-05-03",7,10,"NWMT_AMPS_EAST","I","Base Case",-1.33212,"RTD"
"658","2024-05-03",7,11,"NWMT_AMPS_EAST","I","Base Case",-1.36535,"RTD"
"659","2024-05-03",7,12,"NWMT_AMPS_EAST","I","Base Case",-4.13071,"RTD"
"660","2024-05-03",8,3,"NWMT_AMPS_EAST","I","Base Case",-0.04676,"RTD"
"661","2024-05-03",8,4,"NWMT_AMPS_EAST","I","Base Case",-9.7873,"RTD"
"662","2024-05-03",8,5,"NWMT_AMPS_EAST","I","Base Case",-7.55621,"RTD"
"663","2024-05-03",8,6,"NWMT_AMPS_EAST","I","Base Case",-5.67067,"RTD"
"664","2024-05-03",8,7,"NWMT_AMPS_EAST","I","Base Case",-11.03902,"RTD"
"665","2024-05-03",8,8,"NWMT_AMPS_EAST","I","Base Case",-10.79935,"RTD"
"666","2024-05-03",10,1,"SRP_SYSTEM_ITC","I","Base Case",-4.60461,"RTD"
"667","2024-05-03",10,4,"SRP_SYSTEM_ITC","I","Base Case",-27.4353,"RTD"
"668","2024-05-03",10,3,"SRP_SYSTEM_ITC","I","Base Case",-4.1559,"RTD"
"669","2024-05-03",10,2,"SRP_SYSTEM_ITC","I","Base Case",-3.98664,"RTD"
