"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"18","2024-04-29",16,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",65.57773,"RTPD"
"19","2024-04-29",17,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.71876,"RTPD"
"20","2024-04-29",10,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",54.73969,"RTPD"
"21","2024-04-29",11,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.62121,"RTPD"
"22","2024-04-29",12,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",46.58574,"RTPD"
"23","2024-04-29",13,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",50.51823,"RTPD"
"24","2024-04-29",14,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.28894,"RTPD"
"25","2024-04-29",15,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",56.77165,"RTPD"
"26","2024-04-29",16,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",65.08321,"RTPD"
"27","2024-04-29",17,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",79.6248,"RTPD"
"28","2024-04-29",10,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",43.84734,"RTPD"
"29","2024-04-29",11,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.50618,"RTPD"
"30","2024-04-29",12,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",46.51221,"RTPD"
"31","2024-04-29",13,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",49.70693,"RTPD"
"32","2024-04-29",14,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",61.36527,"RTPD"
"33","2024-04-29",15,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.08207,"RTPD"
"34","2024-04-29",16,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",66.11435,"RTPD"
"35","2024-04-29",17,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",84.47373,"RTPD"
"36","2024-04-29",9,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",53.05614,"RTPD"
"37","2024-04-29",9,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",89.08047,"RTPD"
"38","2024-04-29",9,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",81.62883,"RTPD"
"39","2024-04-29",18,1,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",18.73299,"RTPD"
"40","2024-04-29",17,3,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",20.43311,"RTPD"
"41","2024-04-29",17,4,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",28.95248,"RTPD"
"42","2024-04-29",11,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",8.96497,"RTPD"
"43","2024-04-29",12,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.69063,"RTPD"
"44","2024-04-29",11,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",9.31703,"RTPD"
"45","2024-04-29",9,4,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",12.85086,"RTPD"
"46","2024-04-29",11,4,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.17555,"RTPD"
"47","2024-04-29",16,4,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",1.19711,"RTPD"
"48","2024-04-29",16,1,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",0.34733,"RTPD"
"49","2024-04-29",13,2,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",46.54885,"RTPD"
"50","2024-04-29",16,2,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",1.30785,"RTPD"
"51","2024-04-29",13,3,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",38.11481,"RTPD"
"52","2024-04-29",16,3,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",0.62413,"RTPD"
"53","2024-04-29",13,4,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",37.39267,"RTPD"
"54","2024-04-29",15,4,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",5.39312,"RTPD"
"55","2024-04-29",14,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",10.60684,"RTPD"
"56","2024-04-29",8,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",167.08564,"RTPD"
"57","2024-04-29",9,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",454.27452,"RTPD"
"58","2024-04-29",10,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",634.38616,"RTPD"
"59","2024-04-29",11,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",459.06977,"RTPD"
"60","2024-04-29",12,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",564.42938,"RTPD"
"61","2024-04-29",13,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",288.47168,"RTPD"
"62","2024-04-29",15,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",176.66228,"RTPD"
"63","2024-04-29",16,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",57.18683,"RTPD"
"64","2024-04-29",17,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",75.33265,"RTPD"
"65","2024-04-29",18,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",33.5989,"RTPD"
"66","2024-04-29",19,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",12.73627,"RTPD"
"67","2024-04-29",8,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",188.59966,"RTPD"
"68","2024-04-29",9,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",462.26395,"RTPD"
"69","2024-04-29",10,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",541.97266,"RTPD"
"70","2024-04-29",11,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",481.68165,"RTPD"
"71","2024-04-29",12,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",551.29838,"RTPD"
"72","2024-04-29",15,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",123.37424,"RTPD"
"73","2024-04-29",16,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",57.79672,"RTPD"
"74","2024-04-29",17,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",178.32106,"RTPD"
"75","2024-04-29",18,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",7.8025,"RTPD"
"76","2024-04-29",8,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",398.03491,"RTPD"
"77","2024-04-29",9,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",673.91082,"RTPD"
"78","2024-04-29",10,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",571.91404,"RTPD"
"79","2024-04-29",11,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",340.97728,"RTPD"
"80","2024-04-29",12,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",58.35348,"RTPD"
"81","2024-04-29",15,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",97.9912,"RTPD"
"82","2024-04-29",16,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",63.56474,"RTPD"
"83","2024-04-29",17,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",191.39788,"RTPD"
"84","2024-04-29",18,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",310.64409,"RTPD"
"85","2024-04-29",7,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",41.6876,"RTPD"
"86","2024-04-29",8,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",519.40757,"RTPD"
"87","2024-04-29",9,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",874.21582,"RTPD"
"88","2024-04-29",10,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",599.8909,"RTPD"
"89","2024-04-29",11,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",434.03518,"RTPD"
"90","2024-04-29",12,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",308.36747,"RTPD"
"91","2024-04-29",15,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",97.20733,"RTPD"
"92","2024-04-29",16,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",122.02718,"RTPD"
"93","2024-04-29",17,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",191.73232,"RTPD"
"94","2024-04-29",18,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",196.51733,"RTPD"
"95","2024-04-29",14,2,"30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1","PG1 GATES 500-230 BK11",16.22508,"RTPD"
"96","2024-04-29",14,3,"30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1","PG1 GATES 500-230 BK11",44.82016,"RTPD"
"97","2024-04-29",14,4,"30765_LOSBANOS_230_30790_PANOCHE _230_BR_2 _1","PG1 GATES 500-230 BK11",1.23105,"RTPD"
"98","2024-04-29",4,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",25.20588,"RTPD"
"99","2024-04-29",5,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",48.62238,"RTPD"
"100","2024-04-29",6,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.23209,"RTPD"
"101","2024-04-29",7,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",47.32372,"RTPD"
"102","2024-04-29",8,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.81889,"RTPD"
"103","2024-04-29",21,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",46.97299,"RTPD"
"104","2024-04-29",22,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",35.61157,"RTPD"
"105","2024-04-29",23,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",32.75743,"RTPD"
"106","2024-04-29",24,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.48941,"RTPD"
"107","2024-04-29",4,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",50.18611,"RTPD"
"108","2024-04-29",5,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",24.45316,"RTPD"
"109","2024-04-29",6,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.27787,"RTPD"
"110","2024-04-29",7,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",47.10096,"RTPD"
"111","2024-04-29",8,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.68422,"RTPD"
"112","2024-04-29",21,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",45.6666,"RTPD"
"113","2024-04-29",22,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",32.74301,"RTPD"
"114","2024-04-29",23,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",30.868,"RTPD"
"115","2024-04-29",24,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",27.44511,"RTPD"
"116","2024-04-29",4,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",27.11359,"RTPD"
"117","2024-04-29",5,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",25.89878,"RTPD"
"118","2024-04-29",6,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",38.17852,"RTPD"
"119","2024-04-29",7,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",33.13796,"RTPD"
"120","2024-04-29",8,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",20.60115,"RTPD"
"121","2024-04-29",21,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",42.27154,"RTPD"
"122","2024-04-29",22,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",33.34605,"RTPD"
"123","2024-04-29",23,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.1717,"RTPD"
"124","2024-04-29",24,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.53678,"RTPD"
"125","2024-04-29",4,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",27.94256,"RTPD"
"126","2024-04-29",5,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",34.91265,"RTPD"
"127","2024-04-29",6,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",48.77144,"RTPD"
"128","2024-04-29",7,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",26.64829,"RTPD"
"129","2024-04-29",8,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",11.45373,"RTPD"
"130","2024-04-29",19,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",52.91237,"RTPD"
"131","2024-04-29",20,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",50.27353,"RTPD"
"132","2024-04-29",21,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",37.7069,"RTPD"
"133","2024-04-29",22,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",32.50778,"RTPD"
"134","2024-04-29",23,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.31622,"RTPD"
"135","2024-04-29",24,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",25.13809,"RTPD"
"136","2024-04-29",6,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",1.16572,"RTPD"
"137","2024-04-29",9,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",4.72032,"RTPD"
"138","2024-04-29",11,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.43036,"RTPD"
"139","2024-04-29",6,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.2544,"RTPD"
"140","2024-04-29",9,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",4.10285,"RTPD"
"141","2024-04-29",10,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.30672,"RTPD"
"142","2024-04-29",11,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.37449,"RTPD"
"143","2024-04-29",8,3,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",19.65195,"RTPD"
"144","2024-04-29",9,3,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",1.89404,"RTPD"
"145","2024-04-29",7,4,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",14.78512,"RTPD"
"146","2024-04-29",8,4,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",11.83212,"RTPD"
"147","2024-04-29",9,4,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",8.10467,"RTPD"
"148","2024-04-29",20,1,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",2.86412,"RTPD"
"149","2024-04-29",6,2,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",0.02154,"RTPD"
"150","2024-04-29",6,4,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",0.54046,"RTPD"
"151","2024-04-29",4,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",70.82847,"RTPD"
"152","2024-04-29",5,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",66.51866,"RTPD"
"153","2024-04-29",6,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",72.53435,"RTPD"
"154","2024-04-29",7,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",136.28133,"RTPD"
"155","2024-04-29",8,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",91.37189,"RTPD"
"156","2024-04-29",19,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",18.93301,"RTPD"
"157","2024-04-29",20,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",85.93625,"RTPD"
"158","2024-04-29",21,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",135.08928,"RTPD"
"159","2024-04-29",22,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",127.1892,"RTPD"
"160","2024-04-29",23,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",89.6735,"RTPD"
"161","2024-04-29",24,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",80.30809,"RTPD"
"162","2024-04-29",4,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",70.80717,"RTPD"
"163","2024-04-29",5,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",68.08234,"RTPD"
"164","2024-04-29",6,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",79.19384,"RTPD"
"165","2024-04-29",7,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",130.3853,"RTPD"
"166","2024-04-29",8,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",87.65016,"RTPD"
"167","2024-04-29",18,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",0.90758,"RTPD"
"168","2024-04-29",19,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",901.78975,"RTPD"
"169","2024-04-29",20,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",100.40028,"RTPD"
"170","2024-04-29",21,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",131.43426,"RTPD"
"171","2024-04-29",22,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",90.21296,"RTPD"
"172","2024-04-29",23,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",83.76209,"RTPD"
"173","2024-04-29",24,2,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",74.26614,"RTPD"
"174","2024-04-29",4,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",76.29096,"RTPD"
"175","2024-04-29",5,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",71.17107,"RTPD"
"176","2024-04-29",6,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",102.63966,"RTPD"
"177","2024-04-29",7,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",90.49115,"RTPD"
"178","2024-04-29",18,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",20.37157,"RTPD"
"179","2024-04-29",19,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",1100.04739,"RTPD"
"180","2024-04-29",20,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",130.77135,"RTPD"
"181","2024-04-29",21,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",121.49357,"RTPD"
"182","2024-04-29",22,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",90.92589,"RTPD"
"183","2024-04-29",23,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",78.90903,"RTPD"
"184","2024-04-29",24,3,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",78.19476,"RTPD"
"185","2024-04-29",4,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",78.44251,"RTPD"
"186","2024-04-29",5,4,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",98.89493,"RTPD"
