"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"33","2024-05-01",12,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",66.34317,"RTPD"
"34","2024-05-01",13,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.20534,"RTPD"
"35","2024-05-01",14,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.91557,"RTPD"
"36","2024-05-01",15,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",59.21139,"RTPD"
"37","2024-05-01",16,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",67.39229,"RTPD"
"38","2024-05-01",17,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",66.54707,"RTPD"
"39","2024-05-01",11,1,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",33.44452,"RTPD"
"40","2024-05-01",9,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",93.65548,"RTPD"
"41","2024-05-01",10,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",1.33327,"RTPD"
"42","2024-05-01",11,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",33.85477,"RTPD"
"43","2024-05-01",11,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",35.54301,"RTPD"
"44","2024-05-01",13,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",11.21879,"RTPD"
"45","2024-05-01",14,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",1.72777,"RTPD"
"46","2024-05-01",9,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",139.90439,"RTPD"
"47","2024-05-01",10,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",1.2567,"RTPD"
"48","2024-05-01",11,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",36.40354,"RTPD"
"49","2024-05-01",13,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",11.11048,"RTPD"
"50","2024-05-01",14,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",0.75184,"RTPD"
"51","2024-05-01",17,3,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",23.90284,"RTPD"
"52","2024-05-01",17,4,"30050_LOSBANOS_500_30055_GATES1  _500_BR_1 _2","PG1 LOSBNS-GATES_3 500",42.01426,"RTPD"
"53","2024-05-01",8,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",41.55449,"RTPD"
"54","2024-05-01",17,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",10.79595,"RTPD"
"55","2024-05-01",8,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",28.74767,"RTPD"
"56","2024-05-01",17,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",16.73788,"RTPD"
"57","2024-05-01",8,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 DIABLO-GATES 500",53.2229,"RTPD"
"58","2024-05-01",10,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",9.19099,"RTPD"
"59","2024-05-01",11,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",22.17193,"RTPD"
"60","2024-05-01",12,1,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",3.98525,"RTPD"
"61","2024-05-01",10,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",18.44581,"RTPD"
"62","2024-05-01",11,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",20.35244,"RTPD"
"63","2024-05-01",12,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",4.00306,"RTPD"
"64","2024-05-01",10,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",11.19925,"RTPD"
"65","2024-05-01",11,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",3.34081,"RTPD"
"66","2024-05-01",12,3,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.27805,"RTPD"
"67","2024-05-01",10,4,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.43678,"RTPD"
"68","2024-05-01",17,1,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",12.7253,"RTPD"
"69","2024-05-01",19,1,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",30.89817,"RTPD"
"70","2024-05-01",17,2,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",19.37787,"RTPD"
"71","2024-05-01",17,3,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",12.22055,"RTPD"
"72","2024-05-01",18,3,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",65.97662,"RTPD"
"73","2024-05-01",18,4,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",33.74441,"RTPD"
"74","2024-05-01",15,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",79.27737,"RTPD"
"75","2024-05-01",17,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",134.46827,"RTPD"
"76","2024-05-01",19,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",49.55029,"RTPD"
"77","2024-05-01",17,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",120.35236,"RTPD"
"78","2024-05-01",17,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",153.68498,"RTPD"
"79","2024-05-01",18,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",196.40611,"RTPD"
"80","2024-05-01",17,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",362.48341,"RTPD"
"81","2024-05-01",18,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","Base Case",450.92374,"RTPD"
"82","2024-05-01",9,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",503.96829,"RTPD"
"83","2024-05-01",10,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",428.56825,"RTPD"
"84","2024-05-01",11,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",356.33506,"RTPD"
"85","2024-05-01",12,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",302.66501,"RTPD"
"86","2024-05-01",13,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",305.1436,"RTPD"
"87","2024-05-01",14,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",293.94868,"RTPD"
"88","2024-05-01",15,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",204.59292,"RTPD"
"89","2024-05-01",16,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",270.17149,"RTPD"
"90","2024-05-01",18,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",296.13397,"RTPD"
"91","2024-05-01",20,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",44.93001,"RTPD"
"92","2024-05-01",8,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",459.53478,"RTPD"
"93","2024-05-01",9,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",529.23298,"RTPD"
"94","2024-05-01",10,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",462.98699,"RTPD"
"95","2024-05-01",11,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",326.1449,"RTPD"
"96","2024-05-01",12,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",303.49483,"RTPD"
"97","2024-05-01",13,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",306.53702,"RTPD"
"98","2024-05-01",14,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",291.22013,"RTPD"
"99","2024-05-01",15,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",265.57815,"RTPD"
"100","2024-05-01",16,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",276.33423,"RTPD"
"101","2024-05-01",17,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",49.68689,"RTPD"
"102","2024-05-01",18,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",247.15783,"RTPD"
"103","2024-05-01",19,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",77.55017,"RTPD"
"104","2024-05-01",8,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",703.01027,"RTPD"
"105","2024-05-01",9,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",416.84688,"RTPD"
"106","2024-05-01",10,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",416.31737,"RTPD"
"107","2024-05-01",11,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",302.04455,"RTPD"
"108","2024-05-01",12,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",278.94491,"RTPD"
"109","2024-05-01",13,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",291.18173,"RTPD"
"110","2024-05-01",14,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",283.49962,"RTPD"
"111","2024-05-01",15,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",274.0181,"RTPD"
"112","2024-05-01",16,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",292.71961,"RTPD"
"113","2024-05-01",21,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",37.63259,"RTPD"
"114","2024-05-01",8,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",725.35805,"RTPD"
"115","2024-05-01",9,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",340.25679,"RTPD"
"116","2024-05-01",10,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",554.87938,"RTPD"
"117","2024-05-01",11,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",277.0229,"RTPD"
"118","2024-05-01",12,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",277.54139,"RTPD"
"119","2024-05-01",13,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",289.77221,"RTPD"
"120","2024-05-01",14,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",271.01641,"RTPD"
"121","2024-05-01",15,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",274.19353,"RTPD"
"122","2024-05-01",16,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",305.46359,"RTPD"
"123","2024-05-01",21,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",3.74557,"RTPD"
"124","2024-05-01",4,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.10577,"RTPD"
"125","2024-05-01",5,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.31863,"RTPD"
"126","2024-05-01",6,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",33.12059,"RTPD"
"127","2024-05-01",7,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",47.78537,"RTPD"
"128","2024-05-01",9,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",14.91497,"RTPD"
"129","2024-05-01",11,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",0.60735,"RTPD"
"130","2024-05-01",20,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.24925,"RTPD"
"131","2024-05-01",23,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",33.01189,"RTPD"
"132","2024-05-01",24,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.68306,"RTPD"
"133","2024-05-01",5,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",54.18975,"RTPD"
"134","2024-05-01",6,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",42.65827,"RTPD"
"135","2024-05-01",7,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",48.86033,"RTPD"
"136","2024-05-01",9,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",10.41596,"RTPD"
"137","2024-05-01",20,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",34.56411,"RTPD"
"138","2024-05-01",23,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",32.39328,"RTPD"
"139","2024-05-01",24,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.4725,"RTPD"
"140","2024-05-01",5,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",32.0453,"RTPD"
"141","2024-05-01",6,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",50.77881,"RTPD"
"142","2024-05-01",7,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",39.15626,"RTPD"
"143","2024-05-01",9,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",6.95433,"RTPD"
"144","2024-05-01",17,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",0.87163,"RTPD"
"145","2024-05-01",20,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",38.16897,"RTPD"
"146","2024-05-01",23,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",30.82202,"RTPD"
"147","2024-05-01",24,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.38285,"RTPD"
"148","2024-05-01",5,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",36.77863,"RTPD"
"149","2024-05-01",6,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",55.13272,"RTPD"
"150","2024-05-01",7,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",38.05222,"RTPD"
"151","2024-05-01",17,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",12.72494,"RTPD"
"152","2024-05-01",20,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",41.59507,"RTPD"
"153","2024-05-01",23,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",29.33177,"RTPD"
"154","2024-05-01",24,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.81729,"RTPD"
"155","2024-05-01",5,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",258.00072,"RTPD"
"156","2024-05-01",6,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",186.13538,"RTPD"
"157","2024-05-01",8,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",417.42942,"RTPD"
"158","2024-05-01",10,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",596.011,"RTPD"
"159","2024-05-01",11,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",439.46566,"RTPD"
"160","2024-05-01",12,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",813.67574,"RTPD"
"161","2024-05-01",5,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",245.61647,"RTPD"
"162","2024-05-01",6,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",50.92291,"RTPD"
"163","2024-05-01",10,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",658.53253,"RTPD"
"164","2024-05-01",12,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",811.33117,"RTPD"
"165","2024-05-01",13,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",1045.55538,"RTPD"
"166","2024-05-01",5,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",206.46755,"RTPD"
"167","2024-05-01",7,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",102.34643,"RTPD"
"168","2024-05-01",10,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",728.1748,"RTPD"
"169","2024-05-01",12,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",421.69818,"RTPD"
"170","2024-05-01",13,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",1055.00939,"RTPD"
"171","2024-05-01",7,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",114.10931,"RTPD"
"172","2024-05-01",10,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",816.35147,"RTPD"
"173","2024-05-01",4,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",261.14001,"RTPD"
"174","2024-05-01",8,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",387.61303,"RTPD"
"175","2024-05-01",11,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",408.07526,"RTPD"
"176","2024-05-01",4,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",266.07031,"RTPD"
"177","2024-05-01",4,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",275.63062,"RTPD"
"178","2024-05-01",9,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",586.13322,"RTPD"
"179","2024-05-01",12,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",391.57688,"RTPD"
"180","2024-05-01",4,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",282.41529,"RTPD"
"181","2024-05-01",5,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",147.54173,"RTPD"
"182","2024-05-01",9,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",707.35074,"RTPD"
"183","2024-05-01",10,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",4.32498,"RTPD"
"184","2024-05-01",11,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",2.01368,"RTPD"
"185","2024-05-01",4,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",25.33279,"RTPD"
"186","2024-05-01",10,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",1.029,"RTPD"
"187","2024-05-01",11,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",1.01902,"RTPD"
