"","OPR_DT","OPR_HR","OPR_INTERVAL","NOMOGRAM_ID","CONSTRAINT_CAUSE","PRC","MARKET_RUN_ID"
"16","2024-04-30",16,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",79.95025,"RTPD"
"17","2024-04-30",17,2,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",1092.1141,"RTPD"
"18","2024-04-30",10,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",63.24228,"RTPD"
"19","2024-04-30",11,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",58.85846,"RTPD"
"20","2024-04-30",12,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",79.27177,"RTPD"
"21","2024-04-30",13,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",67.86427,"RTPD"
"22","2024-04-30",14,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",55.52011,"RTPD"
"23","2024-04-30",15,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",70.93226,"RTPD"
"24","2024-04-30",16,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",85.83386,"RTPD"
"25","2024-04-30",17,3,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",92.5567,"RTPD"
"26","2024-04-30",10,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",51.09926,"RTPD"
"27","2024-04-30",11,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",66.99854,"RTPD"
"28","2024-04-30",12,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",71.97861,"RTPD"
"29","2024-04-30",13,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",65.30038,"RTPD"
"30","2024-04-30",14,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",60.89866,"RTPD"
"31","2024-04-30",15,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",71.82768,"RTPD"
"32","2024-04-30",16,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",92.36384,"RTPD"
"33","2024-04-30",17,4,"24420_NEENACH _66.0_24452_TAP 85  _66.0_BR_1 _1","Base Case",82.78633,"RTPD"
"34","2024-04-30",10,1,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",32.61532,"RTPD"
"35","2024-04-30",11,1,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",32.15918,"RTPD"
"36","2024-04-30",12,1,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",42.56732,"RTPD"
"37","2024-04-30",17,1,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",24.39024,"RTPD"
"38","2024-04-30",18,1,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",124.9924,"RTPD"
"39","2024-04-30",9,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",30.91573,"RTPD"
"40","2024-04-30",10,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",22.12527,"RTPD"
"41","2024-04-30",11,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",30.8516,"RTPD"
"42","2024-04-30",12,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",38.29053,"RTPD"
"43","2024-04-30",17,2,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",48.77756,"RTPD"
"44","2024-04-30",10,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",30.13797,"RTPD"
"45","2024-04-30",11,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",33.40471,"RTPD"
"46","2024-04-30",12,3,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",49.06399,"RTPD"
"47","2024-04-30",9,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",95.32171,"RTPD"
"48","2024-04-30",10,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",14.77918,"RTPD"
"49","2024-04-30",11,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",43.07563,"RTPD"
"50","2024-04-30",12,4,"24701_KRAMER  _230_24601_VICTOR  _230_BR_1 _1","Base Case",39.53618,"RTPD"
"51","2024-04-30",17,1,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",33.18935,"RTPD"
"52","2024-04-30",18,1,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",33.21214,"RTPD"
"53","2024-04-30",17,2,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",53.86977,"RTPD"
"54","2024-04-30",17,3,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",60.20408,"RTPD"
"55","2024-04-30",17,4,"29400_ANTELOPE_500_29402_WIRLWIND_500_BR_1 _1","SC1 VINCNT-WHIRWD_1 500",54.73918,"RTPD"
"56","2024-04-30",12,2,"30055_GATES1  _500_30060_MIDWAY  _500_BR_1 _1","PG1 LOSBNS-MIDWAY 500 2",0.01812,"RTPD"
"57","2024-04-30",13,1,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",2.61782,"RTPD"
"58","2024-04-30",16,3,"30055_GATES1  _500_30900_GATES   _230_XF_11_P","PG1 GATES-MIDWAY 500",3.154,"RTPD"
"59","2024-04-30",8,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",37.19948,"RTPD"
"60","2024-04-30",9,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",380.62357,"RTPD"
"61","2024-04-30",10,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",387.7939,"RTPD"
"62","2024-04-30",11,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",223.46444,"RTPD"
"63","2024-04-30",12,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",322.25231,"RTPD"
"64","2024-04-30",13,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",226.51498,"RTPD"
"65","2024-04-30",14,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",244.86502,"RTPD"
"66","2024-04-30",15,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",265.58727,"RTPD"
"67","2024-04-30",16,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",150.14577,"RTPD"
"68","2024-04-30",17,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",504.80556,"RTPD"
"69","2024-04-30",18,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",368.40972,"RTPD"
"70","2024-04-30",19,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",98.27733,"RTPD"
"71","2024-04-30",20,1,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",30.76177,"RTPD"
"72","2024-04-30",8,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",189.23882,"RTPD"
"73","2024-04-30",9,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",446.25545,"RTPD"
"74","2024-04-30",10,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",422.11233,"RTPD"
"75","2024-04-30",11,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",244.61943,"RTPD"
"76","2024-04-30",12,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",396.96893,"RTPD"
"77","2024-04-30",13,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",233.23855,"RTPD"
"78","2024-04-30",14,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",255.89077,"RTPD"
"79","2024-04-30",15,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",268.13727,"RTPD"
"80","2024-04-30",16,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",244.37674,"RTPD"
"81","2024-04-30",17,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",355.32384,"RTPD"
"82","2024-04-30",18,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",431.66059,"RTPD"
"83","2024-04-30",19,2,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",18.00462,"RTPD"
"84","2024-04-30",8,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",295.23993,"RTPD"
"85","2024-04-30",9,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",497.07829,"RTPD"
"86","2024-04-30",10,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",495.10757,"RTPD"
"87","2024-04-30",11,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",304.80821,"RTPD"
"88","2024-04-30",12,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",222.09715,"RTPD"
"89","2024-04-30",13,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",248.47171,"RTPD"
"90","2024-04-30",14,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",400.88818,"RTPD"
"91","2024-04-30",15,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",275.38673,"RTPD"
"92","2024-04-30",16,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",225.53496,"RTPD"
"93","2024-04-30",17,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",355.32995,"RTPD"
"94","2024-04-30",18,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",384.35707,"RTPD"
"95","2024-04-30",19,3,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",18.51012,"RTPD"
"96","2024-04-30",8,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",536.53602,"RTPD"
"97","2024-04-30",9,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",545.85402,"RTPD"
"98","2024-04-30",10,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",490.43258,"RTPD"
"99","2024-04-30",11,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",152.15226,"RTPD"
"100","2024-04-30",12,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",235.81095,"RTPD"
"101","2024-04-30",13,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",256.01768,"RTPD"
"102","2024-04-30",14,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",269.50428,"RTPD"
"103","2024-04-30",15,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",269.9892,"RTPD"
"104","2024-04-30",16,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",333.30845,"RTPD"
"105","2024-04-30",17,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",367.70663,"RTPD"
"106","2024-04-30",18,4,"30750_MOSSLD  _230_30797_LASAGUIL_230_BR_1 _1","PG1 MOSSLD-LOSBNS 500",307.40989,"RTPD"
"107","2024-04-30",10,1,"30900_GATES   _230_30889_CAFLTSSS_230_BR_1 _1","Base Case",0.50938,"RTPD"
"108","2024-04-30",4,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.31638,"RTPD"
"109","2024-04-30",5,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",27.00361,"RTPD"
"110","2024-04-30",6,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",26.71365,"RTPD"
"111","2024-04-30",7,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",50.00191,"RTPD"
"112","2024-04-30",8,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",44.80353,"RTPD"
"113","2024-04-30",9,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",24.44247,"RTPD"
"114","2024-04-30",10,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",23.60382,"RTPD"
"115","2024-04-30",19,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",9.1157,"RTPD"
"116","2024-04-30",20,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",39.84437,"RTPD"
"117","2024-04-30",21,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",50.07642,"RTPD"
"118","2024-04-30",22,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",40.49928,"RTPD"
"119","2024-04-30",23,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",37.55646,"RTPD"
"120","2024-04-30",24,1,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",45.68229,"RTPD"
"121","2024-04-30",4,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.58891,"RTPD"
"122","2024-04-30",5,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",30.65693,"RTPD"
"123","2024-04-30",6,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.17017,"RTPD"
"124","2024-04-30",7,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",51.34153,"RTPD"
"125","2024-04-30",8,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",39.27013,"RTPD"
"126","2024-04-30",9,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",19.91636,"RTPD"
"127","2024-04-30",10,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",21.04556,"RTPD"
"128","2024-04-30",19,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",25.37852,"RTPD"
"129","2024-04-30",20,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",46.40838,"RTPD"
"130","2024-04-30",21,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",47.12873,"RTPD"
"131","2024-04-30",22,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",40.38612,"RTPD"
"132","2024-04-30",23,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",36.04163,"RTPD"
"133","2024-04-30",24,2,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",44.43855,"RTPD"
"134","2024-04-30",4,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",28.71003,"RTPD"
"135","2024-04-30",5,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",32.0015,"RTPD"
"136","2024-04-30",6,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",39.15065,"RTPD"
"137","2024-04-30",7,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",54.5498,"RTPD"
"138","2024-04-30",8,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.2198,"RTPD"
"139","2024-04-30",9,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",16.56822,"RTPD"
"140","2024-04-30",10,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",16.00604,"RTPD"
"141","2024-04-30",19,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",39.85366,"RTPD"
"142","2024-04-30",20,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",52.66652,"RTPD"
"143","2024-04-30",21,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",46.62426,"RTPD"
"144","2024-04-30",22,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",38.94229,"RTPD"
"145","2024-04-30",23,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",38.14013,"RTPD"
"146","2024-04-30",24,3,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",46.29499,"RTPD"
"147","2024-04-30",4,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",30.69362,"RTPD"
"148","2024-04-30",5,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",34.50099,"RTPD"
"149","2024-04-30",6,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",40.00051,"RTPD"
"150","2024-04-30",7,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",37.46118,"RTPD"
"151","2024-04-30",8,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",31.88185,"RTPD"
"152","2024-04-30",9,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",10.76593,"RTPD"
"153","2024-04-30",10,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",9.05022,"RTPD"
"154","2024-04-30",19,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",55.83029,"RTPD"
"155","2024-04-30",20,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",50.05867,"RTPD"
"156","2024-04-30",21,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",44.1742,"RTPD"
"157","2024-04-30",22,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",34.66331,"RTPD"
"158","2024-04-30",23,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",44.39703,"RTPD"
"159","2024-04-30",24,4,"31486_CARIBOU _115_30255_CARBOU M_ 1.0_XF_11","Base Case",43.29529,"RTPD"
"160","2024-04-30",24,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",31.51468,"RTPD"
"161","2024-04-30",23,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",52.07055,"RTPD"
"162","2024-04-30",24,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 PALRMO-COLGAT_M 230",66.00216,"RTPD"
"163","2024-04-30",22,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",41.55996,"RTPD"
"164","2024-04-30",23,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",163.90974,"RTPD"
"165","2024-04-30",24,1,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",38.95143,"RTPD"
"166","2024-04-30",22,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",43.4365,"RTPD"
"167","2024-04-30",23,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",187.47247,"RTPD"
"168","2024-04-30",24,2,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",56.4482,"RTPD"
"169","2024-04-30",22,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",66.30485,"RTPD"
"170","2024-04-30",23,3,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",158.07497,"RTPD"
"171","2024-04-30",21,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",46.25644,"RTPD"
"172","2024-04-30",22,4,"32314_SMRTSVLE_60.0_32316_YUBAGOLD_60.0_BR_1 _1","PG1 SMRTVL-ENICOL 60 2",169.86289,"RTPD"
"173","2024-04-30",9,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",16.22951,"RTPD"
"174","2024-04-30",10,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",15.94366,"RTPD"
"175","2024-04-30",11,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.76138,"RTPD"
"176","2024-04-30",22,1,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",30.7142,"RTPD"
"177","2024-04-30",9,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",10.56478,"RTPD"
"178","2024-04-30",10,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",13.28316,"RTPD"
"179","2024-04-30",11,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.7339,"RTPD"
"180","2024-04-30",22,2,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",30.64582,"RTPD"
"181","2024-04-30",9,3,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",6.52729,"RTPD"
"182","2024-04-30",10,3,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",6.81925,"RTPD"
"183","2024-04-30",22,3,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",38.69631,"RTPD"
"184","2024-04-30",8,4,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",20.52439,"RTPD"
"185","2024-04-30",10,4,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",0.80815,"RTPD"
"186","2024-04-30",22,4,"33916_CURTISS _115_33917_FBERBORD_115_BR_1 _1","Base Case",14.95438,"RTPD"
"187","2024-04-30",17,1,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",23.81579,"RTPD"
"188","2024-04-30",17,2,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",155.37895,"RTPD"
"189","2024-04-30",17,3,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",155.39474,"RTPD"
"190","2024-04-30",17,4,"33932_MELONES _115_33936_MELNS JB_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",399.45394,"RTPD"
"191","2024-04-30",4,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",93.36138,"RTPD"
"192","2024-04-30",5,1,"33936_MELNS JB_115_33951_VLYHMTP1_115_BR_1 _1","PG1 STANIS-MELONS-MANTEC 115 1",161.13969,"RTPD"
